fight_id,event_id,event_name,bout,fighter_1_id,fighter_2_id,fighter_1_name,fighter_2_name,fighter_1_result,fighter_2_result,weight_class,method,ending_round,ending_time,time_format,referee,details,stats_fighter_1_name,significant_strikes_landed_fighter_1,significant_strikes_attempted_fighter_1,total_strikes_landed_fighter_1,total_strikes_attempted_fighter_1,takedowns_landed_fighter_1,takedowns_attempted_fighter_1,head_strikes_landed_fighter_1,head_strikes_attempted_fighter_1,body_strikes_landed_fighter_1,body_strikes_attempted_fighter_1,leg_strikes_landed_fighter_1,leg_strikes_attempted_fighter_1,distance_strikes_landed_fighter_1,distance_strikes_attempted_fighter_1,clinch_strikes_landed_fighter_1,clinch_strikes_attempted_fighter_1,ground_strikes_landed_fighter_1,ground_strikes_attempted_fighter_1,knockdowns_fighter_1,submission_attempts_fighter_1,reversals_fighter_1,control_time_seconds_fighter_1,rounds_with_stats_fighter_1,significant_strikes_pct_fighter_1,takedown_pct_fighter_1,fighter_name_fighter_2,significant_strikes_landed_fighter_2,significant_strikes_attempted_fighter_2,total_strikes_landed_fighter_2,total_strikes_attempted_fighter_2,takedowns_landed_fighter_2,takedowns_attempted_fighter_2,head_strikes_landed_fighter_2,head_strikes_attempted_fighter_2,body_strikes_landed_fighter_2,body_strikes_attempted_fighter_2,leg_strikes_landed_fighter_2,leg_strikes_attempted_fighter_2,distance_strikes_landed_fighter_2,distance_strikes_attempted_fighter_2,clinch_strikes_landed_fighter_2,clinch_strikes_attempted_fighter_2,ground_strikes_landed_fighter_2,ground_strikes_attempted_fighter_2,knockdowns_fighter_2,submission_attempts_fighter_2,reversals_fighter_2,control_time_seconds_fighter_2,rounds_with_stats_fighter_2,significant_strikes_pct_fighter_2,takedown_pct_fighter_2,significant_strikes_landed_diff,significant_strikes_attempted_diff,total_strikes_landed_diff,total_strikes_attempted_diff,takedowns_landed_diff,takedowns_attempted_diff,knockdowns_diff,submission_attempts_diff,reversals_diff,control_time_seconds_diff,significant_strikes_pct_diff,takedown_pct_diff
90187edeeda7e6d6,69108cb8b32efe04,UFC Fight Night: Evloev vs. Murphy,Mario Pinto vs. Felipe Franco,39d309957c5c210d,e564146b9cf6dbef,Mario Pinto,Felipe Franco,W,L,Heavyweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Lukasz Bosacki,David Lethaby 28 - 29.Kevin Manderson 28 - 29.Darryl Ransom 28 - 29.,Mario Pinto,34.0,58.0,137.0,166.0,2.0,14.0,25.0,48.0,6.0,7.0,3.0,3.0,20.0,42.0,13.0,15.0,1.0,1.0,0.0,0.0,0.0,375.0,3.0,58.620689655172406,14.285714285714285,Felipe Franco,21.0,60.0,60.0,100.0,0.0,1.0,13.0,51.0,7.0,8.0,1.0,1.0,13.0,51.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,35.0,0.0,13.0,-2.0,77.0,66.0,2.0,13.0,0.0,0.0,0.0,375.0,23.620689655172406,14.285714285714285
8817bd21b6d0a989,69108cb8b32efe04,UFC Fight Night: Evloev vs. Murphy,Mantas Kondratavicius vs. Antonio Trocoli,3cc506f115cbb9d5,6d48a2df51749d91,Mantas Kondratavicius,Antonio Trocoli,W,L,Middleweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Rich Mitchell,Derek Cleary 27 - 30.Vito Paolillo 27 - 29.Clemens Werner 27 - 29.,Mantas Kondratavicius,75.0,107.0,135.0,177.0,2.0,4.0,61.0,93.0,14.0,14.0,0.0,0.0,42.0,68.0,17.0,19.0,16.0,20.0,1.0,1.0,0.0,366.0,3.0,70.09345794392523,50.0,Antonio Trocoli,17.0,39.0,29.0,54.0,1.0,12.0,10.0,28.0,3.0,7.0,4.0,4.0,15.0,35.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,303.0,3.0,43.58974358974359,8.333333333333332,58.0,68.0,106.0,123.0,1.0,-8.0,1.0,1.0,0.0,63.0,26.50371435418164,41.66666666666667
bfd17ed83ec5b598,69108cb8b32efe04,UFC Fight Night: Evloev vs. Murphy,Louie Sutherland vs. Brando Pericic,cdb7b38b1b357f26,d0fd0d9ee560dae7,Louie Sutherland,Brando Pericic,L,W,Heavyweight Bout,KO/TKO ,1,1:48,3 Rnd (5-5-5),Marc Goddard,Punches to Head On Ground ,Louie Sutherland,9.0,18.0,9.0,18.0,1.0,3.0,5.0,14.0,2.0,2.0,2.0,2.0,7.0,15.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,50.0,33.33333333333333,Brando Pericic,19.0,26.0,34.0,46.0,0.0,0.0,13.0,20.0,6.0,6.0,0.0,0.0,5.0,9.0,9.0,10.0,5.0,7.0,0.0,0.0,0.0,19.0,1.0,73.07692307692307,,-10.0,-8.0,-25.0,-28.0,1.0,3.0,0.0,0.0,0.0,21.0,-23.076923076923066,
bbe0f3653de9f6a8,69108cb8b32efe04,UFC Fight Night: Evloev vs. Murphy,Shem Rock vs. Abdul-Kareem Al-Selwady,52b6bf4528130e86,597499ac7a5aac62,Shem Rock,Abdul-Kareem Al-Selwady,L,W,Lightweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Jason Herzog,Vito Paolillo 27 - 30.Darryl Ransom 27 - 30.Clemens Werner 27 - 30.,Shem Rock,47.0,128.0,52.0,134.0,1.0,6.0,26.0,101.0,16.0,22.0,5.0,5.0,43.0,123.0,3.0,3.0,1.0,2.0,0.0,0.0,0.0,55.0,3.0,36.71875,16.666666666666664,Abdul-Kareem Al-Selwady,81.0,146.0,105.0,173.0,0.0,4.0,48.0,102.0,13.0,14.0,20.0,30.0,71.0,130.0,8.0,11.0,2.0,5.0,0.0,0.0,0.0,19.0,3.0,55.47945205479452,0.0,-34.0,-18.0,-53.0,-39.0,1.0,2.0,0.0,0.0,0.0,36.0,-18.76070205479452,16.666666666666664
216bc9b661485017,69108cb8b32efe04,UFC Fight Night: Evloev vs. Murphy,Shanelle Dyer vs. Ravena Oliveira,cfbb3edab781dfd2,4948e412fa6ab67d,Shanelle Dyer,Ravena Oliveira,W,L,Women's Strawweight Bout,KO/TKO ,2,1:17,3 Rnd (5-5-5),Lukasz Bosacki,Punches to Head On Ground ,Shanelle Dyer,49.0,78.0,50.0,79.0,1.0,1.0,22.0,42.0,13.0,17.0,14.0,19.0,35.0,57.0,8.0,11.0,6.0,10.0,0.0,0.0,0.0,34.0,2.0,62.82051282051282,100.0,Ravena Oliveira,26.0,80.0,32.0,86.0,0.0,1.0,16.0,65.0,9.0,10.0,1.0,5.0,24.0,78.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,12.0,2.0,32.5,0.0,23.0,-2.0,18.0,-7.0,1.0,0.0,0.0,0.0,0.0,22.0,30.320512820512818,100.0
f594fc5c2bc6237e,babc6b5745335f18,UFC Fight Night: Emmett vs. Vallejos,Josh Emmett vs. Kevin Vallejos,fba03cd6cc28dc41,239d8e5359022f3b,Josh Emmett,Kevin Vallejos,L,W,Featherweight Bout,KO/TKO ,1,3:33,5 Rnd (5-5-5-5-5),Herb Dean,Punches to Head At Distance ,Josh Emmett,3.0,12.0,3.0,12.0,0.0,1.0,2.0,11.0,1.0,1.0,0.0,0.0,3.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,0.0,Kevin Vallejos,36.0,55.0,43.0,68.0,0.0,0.0,30.0,49.0,4.0,4.0,2.0,2.0,12.0,21.0,10.0,14.0,14.0,20.0,2.0,0.0,0.0,38.0,1.0,65.45454545454545,,-33.0,-43.0,-40.0,-56.0,0.0,1.0,-2.0,0.0,0.0,-38.0,-40.45454545454545,
3b7b771b9578383d,babc6b5745335f18,UFC Fight Night: Emmett vs. Vallejos,Amanda Lemos vs. Gillian Robertson,3df5493bb279226f,38c7f72747f4f712,Amanda Lemos,Gillian Robertson,L,W,Women's Strawweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Keith Peterson,Eric Colon 28 - 29.Sal D'amato 28 - 29.Ron McCarthy 28 - 29.,Amanda Lemos,42.0,73.0,51.0,84.0,1.0,1.0,31.0,61.0,8.0,8.0,3.0,4.0,27.0,57.0,2.0,2.0,13.0,14.0,0.0,1.0,1.0,124.0,3.0,57.534246575342465,100.0,Gillian Robertson,12.0,26.0,64.0,81.0,3.0,7.0,5.0,12.0,2.0,4.0,5.0,10.0,10.0,23.0,1.0,1.0,1.0,2.0,0.0,0.0,2.0,557.0,3.0,46.15384615384615,42.857142857142854,30.0,47.0,-13.0,3.0,-2.0,-6.0,0.0,1.0,-1.0,-433.0,11.380400421496311,57.142857142857146
8bee5192baec71d8,babc6b5745335f18,UFC Fight Night: Emmett vs. Vallejos,Andre Fili vs. Jose Delgado,8fd808923cffff82,7d6ceff6747f2de2,Andre Fili,Jose Delgado,L,W,Featherweight Bout,Decision - Split ,3,5:00,3 Rnd (5-5-5),Chris Tognoni,Mike Bell 28 - 29.Chris Lee 29 - 28.Junichiro Kamijo 28 - 29.,Andre Fili,62.0,141.0,70.0,154.0,4.0,6.0,46.0,121.0,11.0,13.0,5.0,7.0,61.0,139.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,59.0,3.0,43.97163120567376,66.66666666666666,Jose Delgado,94.0,169.0,103.0,179.0,1.0,3.0,37.0,99.0,34.0,47.0,23.0,23.0,83.0,153.0,9.0,14.0,2.0,2.0,0.0,0.0,0.0,36.0,3.0,55.62130177514793,33.33333333333333,-32.0,-28.0,-33.0,-25.0,3.0,3.0,0.0,0.0,1.0,23.0,-11.649670569474168,33.33333333333333
e0acd0cf4930671b,babc6b5745335f18,UFC Fight Night: Emmett vs. Vallejos,Marwan Rahiki vs. Harry Hardwick,6eedb757f13b9978,2dbc60c52de126d8,Marwan Rahiki,Harry Hardwick,W,L,Featherweight Bout,KO/TKO ,2,5:00,3 Rnd (5-5-5),Eric McMahon,toCorner Stoppage,Marwan Rahiki,90.0,164.0,93.0,171.0,0.0,0.0,60.0,126.0,18.0,25.0,12.0,13.0,88.0,160.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,95.0,2.0,54.87804878048781,,Harry Hardwick,65.0,149.0,76.0,164.0,0.0,1.0,39.0,117.0,11.0,13.0,15.0,19.0,65.0,148.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,44.0,2.0,43.624161073825505,0.0,25.0,15.0,17.0,7.0,0.0,-1.0,0.0,0.0,0.0,51.0,11.253887706662304,
db7694f4513120d5,babc6b5745335f18,UFC Fight Night: Emmett vs. Vallejos,Ion Cutelaba vs. Oumar Sy,cd13728ae1151f46,46e2011d92463b7e,Ion Cutelaba,Oumar Sy,W,L,Light Heavyweight Bout,Submission ,1,4:24,3 Rnd (5-5-5),Herb Dean,Guillotine Choke From Guard ,Ion Cutelaba,14.0,20.0,40.0,49.0,1.0,2.0,4.0,9.0,4.0,5.0,6.0,6.0,10.0,15.0,1.0,1.0,3.0,4.0,0.0,1.0,0.0,147.0,1.0,70.0,50.0,Oumar Sy,5.0,11.0,5.0,11.0,0.0,1.0,1.0,7.0,0.0,0.0,4.0,4.0,5.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,1.0,45.45454545454545,0.0,9.0,9.0,35.0,38.0,1.0,1.0,0.0,1.0,0.0,129.0,24.545454545454547,50.0
fc9168fd102e2e66,babc6b5745335f18,UFC Fight Night: Emmett vs. Vallejos,Charles Johnson vs. Bruno Silva,814e5233e2acf2ee,294aa73dbf37d281,Charles Johnson,Bruno Silva,W,L,Flyweight Bout,Decision - Split ,3,5:00,3 Rnd (5-5-5),Keith Peterson,Chris Lee 28 - 29.Mike Bell 29 - 28.Anthony Maness 27 - 30.,Charles Johnson,85.0,162.0,110.0,189.0,0.0,6.0,43.0,101.0,30.0,46.0,12.0,15.0,61.0,132.0,24.0,30.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,52.46913580246913,0.0,Bruno Silva,73.0,136.0,101.0,171.0,0.0,8.0,52.0,106.0,14.0,21.0,7.0,9.0,71.0,131.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,223.0,3.0,53.67647058823529,0.0,12.0,26.0,9.0,18.0,0.0,-2.0,0.0,0.0,0.0,-217.0,-1.2073347857661574,0.0
f26c0bdf7689aea2,babc6b5745335f18,UFC Fight Night: Emmett vs. Vallejos,Chris Curtis vs. Myktybek Orolbai,5442f1bc4b47eaf3,bf2c8e01b07d3eb1,Chris Curtis,Myktybek Orolbai,L,W,Welterweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Chris Tognoni,Adalaide Byrd 27 - 30.Eric Colon 27 - 30.Ron McCarthy 27 - 30.,Chris Curtis,12.0,31.0,57.0,81.0,0.0,0.0,6.0,25.0,6.0,6.0,0.0,0.0,9.0,28.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,6.0,3.0,38.70967741935484,,Myktybek Orolbai,20.0,28.0,83.0,102.0,19.0,24.0,13.0,18.0,3.0,4.0,4.0,6.0,5.0,10.0,1.0,1.0,14.0,17.0,0.0,0.0,0.0,753.0,3.0,71.42857142857143,79.16666666666666,-8.0,3.0,-26.0,-21.0,-19.0,-24.0,0.0,0.0,0.0,-747.0,-32.71889400921659,
2c330a6f7f1e55f0,babc6b5745335f18,UFC Fight Night: Emmett vs. Vallejos,Vitor Petrino vs. Steven Asplund,71171fc96445bf65,e56cee1ad697db04,Vitor Petrino,Steven Asplund,W,L,Heavyweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Eric McMahon,Junichiro Kamijo 28 - 29.Chris Lee 28 - 29.Anthony Maness 28 - 29.,Vitor Petrino,92.0,161.0,92.0,162.0,0.0,4.0,59.0,126.0,18.0,18.0,15.0,17.0,92.0,160.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,77.0,3.0,57.14285714285714,0.0,Steven Asplund,61.0,158.0,73.0,172.0,0.0,0.0,48.0,140.0,4.0,8.0,9.0,10.0,58.0,154.0,1.0,2.0,2.0,2.0,1.0,0.0,0.0,12.0,3.0,38.607594936708864,,31.0,3.0,19.0,-10.0,0.0,4.0,-1.0,0.0,0.0,65.0,18.535262206148275,
f44b4e998b6829f6,babc6b5745335f18,UFC Fight Night: Emmett vs. Vallejos,Elijah Smith vs. SuYoung You,7478b7f959ba61f5,a474aade8eb3a8f0,Elijah Smith,SuYoung You,W,L,Bantamweight Bout,Submission ,2,1:04,3 Rnd (5-5-5),Herb Dean,Rear Naked Choke ,Elijah Smith,16.0,27.0,18.0,29.0,0.0,0.0,14.0,25.0,1.0,1.0,1.0,1.0,5.0,13.0,3.0,3.0,8.0,11.0,1.0,1.0,1.0,95.0,2.0,59.25925925925925,,SuYoung You,3.0,3.0,21.0,27.0,4.0,8.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0,2.0,100.0,50.0,13.0,24.0,-3.0,2.0,-4.0,-8.0,1.0,1.0,1.0,-67.0,-40.74074074074075,
c769dd861357af9f,babc6b5745335f18,UFC Fight Night: Emmett vs. Vallejos,Bolaji Oki vs. Manoel Sousa,4bdedbdeedff7d1d,5870c541798124ae,Bolaji Oki,Manoel Sousa,L,W,Lightweight Bout,KO/TKO ,3,4:12,3 Rnd (5-5-5),Keith Peterson,Punch to Head At Distance ,Bolaji Oki,84.0,170.0,108.0,196.0,1.0,2.0,42.0,111.0,28.0,44.0,14.0,15.0,62.0,143.0,17.0,19.0,5.0,8.0,0.0,0.0,0.0,203.0,3.0,49.411764705882355,50.0,Manoel Sousa,71.0,179.0,86.0,196.0,0.0,3.0,48.0,150.0,16.0,21.0,7.0,8.0,62.0,161.0,8.0,14.0,1.0,4.0,2.0,1.0,0.0,69.0,3.0,39.66480446927375,0.0,13.0,-9.0,22.0,0.0,1.0,-1.0,-2.0,-1.0,0.0,134.0,9.746960236608608,50.0
cff81d681a01ae18,babc6b5745335f18,UFC Fight Night: Emmett vs. Vallejos,Brad Tavares vs. Eryk Anders,0c6d9ea8306c029e,cad24459b28592ca,Brad Tavares,Eryk Anders,L,W,Middleweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Chris Tognoni,Anthony Maness 27 - 30.Sal D'amato 28 - 29.Ron McCarthy 28 - 29.,Brad Tavares,48.0,86.0,55.0,95.0,0.0,1.0,29.0,64.0,17.0,20.0,2.0,2.0,31.0,59.0,14.0,21.0,3.0,6.0,1.0,0.0,0.0,29.0,3.0,55.81395348837209,0.0,Eryk Anders,35.0,84.0,68.0,133.0,3.0,9.0,26.0,69.0,9.0,15.0,0.0,0.0,15.0,47.0,19.0,36.0,1.0,1.0,0.0,0.0,1.0,560.0,3.0,41.66666666666667,33.33333333333333,13.0,2.0,-13.0,-38.0,-3.0,-8.0,1.0,0.0,-1.0,-531.0,14.147286821705421,-33.33333333333333
8cab057e6549afd0,babc6b5745335f18,UFC Fight Night: Emmett vs. Vallejos,Bia Mesquita vs. Montse Rendon,eff9074bc066f0f2,60193e707634e560,Bia Mesquita,Montse Rendon,W,L,Women's Bantamweight Bout,Submission ,1,2:07,3 Rnd (5-5-5),Eric McMahon,Rear Naked Choke ,Bia Mesquita,18.0,27.0,31.0,40.0,1.0,1.0,16.0,25.0,1.0,1.0,1.0,1.0,6.0,6.0,0.0,1.0,12.0,20.0,0.0,1.0,0.0,106.0,1.0,66.66666666666666,100.0,Montse Rendon,0.0,8.0,0.0,8.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,18.0,19.0,31.0,32.0,1.0,1.0,0.0,1.0,0.0,106.0,66.66666666666666,
32d371462c539bee,babc6b5745335f18,UFC Fight Night: Emmett vs. Vallejos,Luan Lacerda vs. Hecher Sosa,6fc506e1099afe20,ec3bd30378d63dd1,Luan Lacerda,Hecher Sosa,L,W,Bantamweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Keith Peterson,Ron McCarthy 27 - 30.Tony Weeks 27 - 30.Chris Lee 28 - 29.,Luan Lacerda,62.0,168.0,72.0,182.0,4.0,11.0,35.0,118.0,22.0,44.0,5.0,6.0,53.0,150.0,9.0,18.0,0.0,0.0,0.0,0.0,0.0,186.0,3.0,36.904761904761905,36.36363636363637,Hecher Sosa,104.0,221.0,137.0,263.0,0.0,0.0,67.0,170.0,25.0,37.0,12.0,14.0,88.0,189.0,16.0,32.0,0.0,0.0,0.0,0.0,0.0,34.0,3.0,47.05882352941176,,-42.0,-53.0,-65.0,-81.0,4.0,11.0,0.0,0.0,0.0,152.0,-10.154061624649856,
244285b7fd0ddece,babc6b5745335f18,UFC Fight Night: Emmett vs. Vallejos,Piera Rodriguez vs. Sam Hughes,e375cb5caf4717b6,e94085e821bd81de,Piera Rodriguez,Sam Hughes,W,L,Women's Strawweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Chris Tognoni,Mike Bell 27 - 30.Eric Colon 27 - 30.Sal D'amato 27 - 30.,Piera Rodriguez,107.0,231.0,111.0,237.0,1.0,6.0,52.0,163.0,45.0,55.0,10.0,13.0,72.0,188.0,34.0,42.0,1.0,1.0,0.0,0.0,0.0,155.0,3.0,46.320346320346324,16.666666666666664,Sam Hughes,77.0,144.0,91.0,160.0,0.0,7.0,47.0,110.0,13.0,17.0,17.0,17.0,65.0,132.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,22.0,3.0,53.47222222222222,0.0,30.0,87.0,20.0,77.0,1.0,-1.0,0.0,0.0,0.0,133.0,-7.151875901875897,16.666666666666664
f030febede41c661,15ec018d144710db,UFC 326: Holloway vs. Oliveira 2,Max Holloway vs. Charles Oliveira,150ff4cc642270b9,07225ba28ae309b6,Max Holloway,Charles Oliveira,L,W,Lightweight Bout,Decision - Unanimous ,5,5:00,5 Rnd (5-5-5-5-5),Marc Goddard,Mike Bell 45 - 50.Derek Cleary 45 - 50.Sal D'amato 45 - 50.,Max Holloway,26.0,45.0,73.0,92.0,0.0,0.0,18.0,36.0,6.0,7.0,2.0,2.0,25.0,44.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,96.0,5.0,57.77777777777777,,Charles Oliveira,50.0,66.0,110.0,137.0,5.0,13.0,37.0,51.0,7.0,9.0,6.0,6.0,24.0,37.0,2.0,2.0,24.0,27.0,0.0,4.0,0.0,1249.0,5.0,75.75757575757575,38.46153846153847,-24.0,-21.0,-37.0,-45.0,-5.0,-13.0,0.0,-4.0,0.0,-1153.0,-17.97979797979798,
d564db29997e1371,15ec018d144710db,UFC 326: Holloway vs. Oliveira 2,Caio Borralho vs. Reinier de Ridder,4126a78111c0855a,d549cefc7c54ab78,Caio Borralho,Reinier de Ridder,W,L,Middleweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Herb Dean,Ben Cartlidge 27 - 30.Sal D'amato 27 - 30.Ron McCarthy 27 - 30.,Caio Borralho,57.0,98.0,71.0,112.0,1.0,1.0,32.0,65.0,9.0,16.0,16.0,17.0,55.0,95.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,172.0,3.0,58.16326530612245,100.0,Reinier de Ridder,55.0,141.0,111.0,199.0,2.0,8.0,37.0,117.0,10.0,15.0,8.0,9.0,53.0,139.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,166.0,3.0,39.00709219858156,25.0,2.0,-43.0,-40.0,-87.0,-1.0,-7.0,0.0,0.0,0.0,6.0,19.156173107540887,75.0
bed89a91da9d04c1,15ec018d144710db,UFC 326: Holloway vs. Oliveira 2,Rob Font vs. Raul Rosas Jr.,05339613bf8e9808,fe2babf95de24fb1,Rob Font,Raul Rosas Jr.,L,W,Bantamweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Jason Herzog,Mike Bell 27 - 30.Derek Cleary 27 - 30.Ron McCarthy 27 - 30.,Rob Font,10.0,31.0,29.0,50.0,0.0,1.0,6.0,25.0,2.0,4.0,2.0,2.0,10.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,3.0,32.25806451612903,0.0,Raul Rosas Jr.,8.0,33.0,47.0,75.0,16.0,18.0,5.0,29.0,0.0,0.0,3.0,4.0,8.0,32.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,605.0,3.0,24.242424242424242,88.88888888888889,2.0,-2.0,-18.0,-25.0,-16.0,-17.0,0.0,0.0,0.0,-592.0,8.01564027370479,-88.88888888888889
f02c0adc4ae629c6,15ec018d144710db,UFC 326: Holloway vs. Oliveira 2,Drew Dober vs. Michael Johnson,519e4fe37ce9ff75,511e82663651438d,Drew Dober,Michael Johnson,W,L,Lightweight Bout,KO/TKO ,2,1:53,3 Rnd (5-5-5),Kerry Hatley,Punch to Head At Distance ,Drew Dober,22.0,55.0,22.0,55.0,0.0,0.0,9.0,33.0,7.0,14.0,6.0,8.0,21.0,54.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,40.0,,Michael Johnson,27.0,76.0,27.0,76.0,0.0,0.0,18.0,55.0,0.0,11.0,9.0,10.0,27.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,35.526315789473685,,-5.0,-21.0,-5.0,-21.0,0.0,0.0,1.0,0.0,0.0,0.0,4.473684210526315,
6a4738656c493ee9,15ec018d144710db,UFC 326: Holloway vs. Oliveira 2,Gregory Rodrigues vs. Brunno Ferreira,d1c65d2cf2925ddd,1e719d4b676dc19a,Gregory Rodrigues,Brunno Ferreira,W,L,Middleweight Bout,KO/TKO ,1,1:47,3 Rnd (5-5-5),Chris Tognoni,Punch to Head At Distance ,Gregory Rodrigues,2.0,6.0,2.0,6.0,0.0,0.0,1.0,4.0,1.0,2.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.33333333333333,,Brunno Ferreira,2.0,5.0,2.0,5.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,2.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.0,,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-6.666666666666671,
ecd16d14a138d7fb,15ec018d144710db,UFC 326: Holloway vs. Oliveira 2,Cody Garbrandt vs. Xiao Long,d8c7c61b176e3994,86bace9e4ad85542,Cody Garbrandt,Xiao Long,W,L,Bantamweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Herb Dean,Two Points Deducted: Repeated Low Blows by XiaoMike Bell 27 - 28.Ben Cartlidge 27 - 28.Ron McCarthy 27 - 28.,Cody Garbrandt,28.0,54.0,28.0,54.0,0.0,8.0,13.0,39.0,11.0,11.0,4.0,4.0,17.0,42.0,11.0,12.0,0.0,0.0,0.0,0.0,0.0,53.0,3.0,51.85185185185185,0.0,Xiao Long,59.0,108.0,70.0,119.0,1.0,2.0,11.0,41.0,19.0,28.0,29.0,39.0,51.0,99.0,3.0,4.0,5.0,5.0,0.0,0.0,0.0,47.0,3.0,54.629629629629626,50.0,-31.0,-54.0,-42.0,-65.0,-1.0,6.0,0.0,0.0,0.0,6.0,-2.7777777777777786,-50.0
9c8d5dbd8905a715,15ec018d144710db,UFC 326: Holloway vs. Oliveira 2,Donte Johnson vs. Cody Brundage,ad5cb64af10fc946,f14f644d41ade29f,Donte Johnson,Cody Brundage,W,L,Middleweight Bout,Decision - Split ,3,5:00,3 Rnd (5-5-5),Marc Goddard,Derek Cleary 28 - 29.Junichiro Kamijo 29 - 28.Tony Weeks 28 - 29.,Donte Johnson,45.0,106.0,84.0,146.0,0.0,0.0,35.0,92.0,4.0,8.0,6.0,6.0,35.0,92.0,0.0,0.0,10.0,14.0,0.0,0.0,1.0,212.0,3.0,42.45283018867924,,Cody Brundage,31.0,83.0,34.0,88.0,2.0,7.0,19.0,70.0,2.0,3.0,10.0,10.0,31.0,82.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,262.0,3.0,37.34939759036144,28.57142857142857,14.0,23.0,50.0,58.0,-2.0,-7.0,0.0,0.0,1.0,-50.0,5.103432598317802,
6feb49a6b7e8433c,15ec018d144710db,UFC 326: Holloway vs. Oliveira 2,Ricky Turcios vs. Alberto Montes,cd3d7e37ff2d679c,a112097ad877a48f,Ricky Turcios,Alberto Montes,L,W,Featherweight Bout,Submission ,2,0:40,3 Rnd (5-5-5),Kerry Hatley,Anaconda Choke On Ground ,Ricky Turcios,22.0,60.0,36.0,74.0,0.0,3.0,14.0,51.0,3.0,4.0,5.0,5.0,20.0,58.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,114.0,2.0,36.666666666666664,0.0,Alberto Montes,32.0,58.0,39.0,65.0,0.0,0.0,19.0,42.0,10.0,13.0,3.0,3.0,26.0,52.0,6.0,6.0,0.0,0.0,0.0,1.0,0.0,21.0,2.0,55.172413793103445,,-10.0,2.0,-3.0,9.0,0.0,3.0,0.0,-1.0,0.0,93.0,-18.50574712643678,
