fight_id,date,fighter_1_id,fighter_2_id,y,p_win_rate,p_elo
54e2490959f66dc2,2021-02-13,5987b2458f4b5290,7be14eaed4c74856,1.0,0.5434782608695652,0.5334675125063472
9201312dd860fa5a,2021-02-13,c549573c0df4d676,d0e1b42d41dab603,0.0,0.3333333333333333,0.4215515592524601
96b1430379c0694a,2021-02-13,260e9e0d4954aea6,093e1f5bb73850be,0.0,0.75,0.6259890041270023
8cf076524cad5a55,2021-02-13,b1b0729d27936f2f,e9213f53ddeca978,1.0,0.6206896551724138,0.6376843300707499
17616514e8fdacb9,2021-02-13,9673a497a9da119a,19b7738321cfae42,1.0,0.4444444444444445,0.4582610137949173
f98e954823bd6e02,2021-02-13,5f6f049d54728e88,45f0cc9d18f35137,0.0,0.5263157894736842,0.4874309320662331
357c5b86ec83b826,2021-02-13,5eb50529a8418b77,8e382b585a92affe,1.0,0.5,0.45899881574554
8b9bdacca749ec90,2021-02-06,b4ad3a06ee4d660c,279566840aa55bf2,0.0,0.45714285714285713,0.4866265850202723
9ef858837dfc65eb,2021-02-06,65f09bacd3957381,f2688492b9a525a3,1.0,0.5625,0.4396143614059651
f4fbb11055301e75,2021-02-06,511e82663651438d,c47df9303d318c67,0.0,0.48042168674698793,0.418722926352073
2c81668d1459991f,2021-02-06,a0f0004aadf10b71,5d1b7e3dd9e11074,1.0,0.5,0.5862572668770766
bbade63ca780668f,2021-02-06,f53d4f21d1b5f2dc,08af939f41b5a57b,0.0,0.5255474452554745,0.4582207430899155
af8ea6db042674ef,2021-02-06,18b602842a24f7c5,687c15b2eddfaa63,0.0,0.25,0.4462972422955522
464cc19d42446da9,2021-02-06,207773daeb4afa7b,304a21d0595e1a08,1.0,0.6666666666666666,0.5846987405677008
8c34e1e0d842618d,2021-02-06,351c4ec637380ad5,f9ab66e67240db7b,1.0,0.5,0.5376608901992985
d65da3a3bc675449,2021-02-06,51018a31ddf31eb2,e99821959a840bb8,0.0,1.0,0.5841609926948943
86d6e09932c5b551,2021-02-06,a68575214ecad140,52c2ae6d2f2d2613,1.0,0.3076923076923077,0.3695909760267971
eb4e9ec015533ab4,2021-02-06,45e738622ea2c02c,ea3dcc417c322064,1.0,0.5,0.6302395322961055
3ac61bcb406e1a0c,2021-02-06,6d68c1afe954f121,c9587d81e1d33925,1.0,0.5,0.5466523227352382
3d3e7dc7b4bf2bc4,2021-01-23,029eaff01e6bb8f0,f4c49976c75c5ab2,1.0,0.47368421052631576,0.545685219981677
a5075f4eaee6036f,2021-01-23,193b9d1858bc4df3,4b93a88f3b1de35b,0.0,0.5,0.6934507358783115
c4ea3f6fae702459,2021-01-23,f72465a784c1b084,12f91bfa8f1f723b,0.0,0.41353383458646614,0.5351720274585116
65352221c0bfe52d,2021-01-23,fccf811c1e8b01c7,ea7e5bc78d9de658,0.0,0.38461538461538464,0.4440422630581703
cd08b68f0bafafbf,2021-01-23,cd2c4d30c6e13b47,beecb672a279223e,1.0,0.28571428571428575,0.3930300762625029
99dbe9669f31ed91,2021-01-23,eae48ff31db420c2,dccb63727f2f5f74,1.0,0.5714285714285715,0.5366005178709105
92f569a6d9374b86,2021-01-23,0c6d9ea8306c029e,52e76bb4b3e852f3,1.0,0.5333333333333333,0.5659807139112799
83da743f6dda7dcc,2021-01-23,3253b16d38ae087d,7be74a12d7352df2,1.0,0.5670103092783505,0.5684881812127295
c597fd8bb66d54d8,2021-01-23,749f572d1d3161fb,6370c1c1e12723d5,0.0,1.0,0.6114868765944419
f3ccbfd7036f3cf3,2021-01-23,6fb1ba67bef41b37,76e2870ffafbe38f,0.0,0.3684210526315789,0.4917511840847238
aaf45b095452be23,2021-01-23,6d35bf94f7d30241,55fa6ce3e522c8bb,1.0,1.0,0.5937711084285615
61bedad39b15db7a,2021-01-20,c58f51dedb310998,84b3e7d38f2d2ec5,1.0,0.49145299145299154,0.5028100612214288
dd34dd337e637767,2021-01-20,d317a5e2b3f88c5f,49ee5024966efc0d,1.0,0.3888888888888889,0.5843478167700099
4f6d3cdf2c77fb57,2021-01-20,f9d0cae37dabfafc,acb36c908d415c4a,1.0,0.5,0.5387109896454699
a003e8305d4dbdc8,2021-01-20,4498b382c65a7faa,36541f1e6c5d4955,0.0,0.37209302325581395,0.3805140873157568
57e784028ef2c17d,2021-01-20,67c1d46f4ed16f9e,6e00cfffd54653c4,1.0,0.5333333333333333,0.5448850136156929
d27ac1bc677b89cf,2021-01-20,396fe87b84ac2e1c,3a314d9fa7c6825d,1.0,0.4666666666666667,0.5126100486150194
ac475de5a3d0d7e2,2021-01-20,16690d100f995f8f,1588b787bda7b540,1.0,0.46280991735537186,0.550208193852491
4abcf14faa7f92f2,2021-01-20,5987b2458f4b5290,8765559b6a29a421,1.0,0.5,0.6124704324402364
ddbe6fd66d7f9e35,2021-01-20,3cf18e01cb6cbde3,79cb2a690b9ba5e8,1.0,1.0,0.5946226706205486
76b61ff4c9760f79,2021-01-20,ce632027bf2a871b,2ac4628c08ec5125,1.0,0.6000000000000001,0.5634393805194029
4e451881e0e47b05,2021-01-20,cdadae5363b66eef,c9587d81e1d33925,1.0,0.5,0.5477952295243178
031e6624f96aceb8,2021-01-20,c8661e204c66f325,f6ad6a1e4d600e0d,1.0,0.5,0.5100218874512846
11558384f80f6506,2021-01-20,2b6fc1c02736833d,2f6a993c7f547c13,1.0,0.5,0.5
ae38fb2a6b6a0cc1,2021-01-20,9dedfdd91070ddd8,34ff304266360297,0.0,0.5,0.5
a4817b7e46028b4a,2021-01-16,150ff4cc642270b9,751de04455cfaac0,1.0,0.49635036496350365,0.5770272818833766
6b0da0b1cda7799f,2021-01-16,f9f07bb5a43535ed,31123249b0bbf52e,1.0,0.449244060475162,0.4545163944782546
aeb7ff8ce6e1beac,2021-01-16,6d1bffff14897645,e64b96c07d7ce999,0.0,0.5416666666666667,0.5847377544892695
775c1f401815bbd8,2021-01-16,b9437600497350f3,77d7295d1b22c694,0.0,0.64,0.6143923879018488
358f816aff469270,2021-01-16,64facb6cc564262d,866fd7b1a6c90e7f,1.0,0.5,0.5129772771792503
97ad63e644757cf4,2021-01-16,fdbefee0827e1567,f9ab66e67240db7b,0.0,0.5,0.4588546321612821
0165bd3c26f0c076,2021-01-16,a2ea77e974c5889f,e13abac8089a801a,1.0,0.5,0.501188520052853
3fcd53eb27945231,2021-01-16,3bb2dc8e87b10a46,abd5fb12437eda21,0.0,0.29411764705882354,0.3615362100142852
97c80f69ac312030,2021-01-16,539ed332b3078821,9b7dfb3b7d99926a,0.0,1.0,0.5980159806825269
3d903bc35023f50a,2021-01-16,637bd06c32219f0b,305d73ede05e31ad,0.0,0.5,0.5
c7375d5db21cbaae,2020-12-19,4a28cb716c19157a,b997be68943010fc,1.0,0.4,0.4946901061873494
014f1da2083ca174,2020-12-19,d0f3959b4a9747e6,7c7332319c14094c,1.0,0.48387096774193555,0.4703826874550222
3d35eb2d46bf74de,2020-12-19,595db60957de51d3,2558ae2e5671e318,1.0,0.3333333333333333,0.3853586148744043
8955ea3c7c332e6c,2020-12-19,fea79f9bc8c68769,05339613bf8e9808,0.0,0.4716981132075472,0.510292591623459
cd150cd28738a7c5,2020-12-19,c9cf753cfdf77fc2,85073dbd1be65ed9,1.0,0.5051546391752578,0.5185637067130985
1c4602efe5587902,2020-12-19,cbb682f5fcc44bfc,cdb96af67d096b1e,1.0,0.45267489711934156,0.54634812391525
4cb249714ff56656,2020-12-19,4234f0097c83fa62,91dac5e69e28d5b5,0.0,0.5333333333333333,0.5189332546265757
f004d3d50b78af50,2020-12-19,483a953b18d73bb3,61fb8098ccf81c7f,1.0,1.0,0.4949293120662206
f2fb049980631302,2020-12-19,38c7f72747f4f712,f7467152fd9f18a2,0.0,0.6,0.5821027468648656
0fe4906754b2d0f9,2020-12-19,6aae253467e8f9ce,830f60497fab345a,1.0,0.5,0.5
62e6eadbb2805760,2020-12-19,09e62c450e754913,7f6ed67d3ed3c036,1.0,0.5,0.49135634764678
8da75fd76a9b8e1d,2020-12-19,de45aaae23dfa392,40d8b74488743800,1.0,1.0,0.5238196981292457
b7b867eb3c3cf163,2020-12-12,22a92d7f62195791,07225ba28ae309b6,0.0,0.5743740795287188,0.5279096495235936
27200d53ba9020b8,2020-12-12,7447e9f28508106a,7dda2cf308f24a02,1.0,0.5454545454545454,0.5131331771580057
4a172a5191cb8e60,2020-12-12,3a46b268013afede,7a703c565ccaa18f,1.0,0.547486033519553,0.4870540801927315
fe3ff5b1d9135add,2020-12-12,63def5a5662a6917,787bb1f087ccff8a,0.0,0.40540540540540543,0.5499113977969668
022bdd58cc6e571d,2020-12-12,d247691a6c0e9034,361d49960a196976,1.0,0.55,0.6127284543531146
cb7616f92a9a4e5b,2020-12-12,b6452706b373eea1,c814b4c899793af6,0.0,0.5,0.5978258613014171
87d0b767742d3239,2020-12-12,da816417a579a0bd,aa171d55d4b5208f,1.0,0.42857142857142855,0.4333563590340755
5ddf45e816a50fac,2020-12-12,31ef8b67e13495b3,e94085e821bd81de,1.0,0.5,0.5884425087204945
33d52ac2d70b8415,2020-12-12,971246648e162f0d,d21113c9ff3788ae,1.0,1.0,0.5305468856536611
2723f4d275d3f619,2020-12-05,0a1942069c9ad6b6,7acbb0972e75281a,0.0,0.5378151260504201,0.5476591291060329
8d4a475e48722fea,2020-12-05,50db8711c70196cd,5444c5a201d3ee5a,0.0,0.5416666666666667,0.5743008612577521
46860358da8b8d82,2020-12-05,436f970c9ea9169c,304a21d0595e1a08,1.0,0.5263157894736842,0.5166570689910266
4478ee77a647ae9d,2020-12-05,327d5f279895110d,6ebe96a116e79e52,1.0,1.0,0.5380489844077867
856fab879c68ded7,2020-12-05,eb29176b03dfa888,ac026518a9b4dc0f,0.0,0.5,0.5667156539311965
771d8ce136a12a13,2020-12-05,d2bc285ead803db0,36549928f90f1d36,1.0,0.4444444444444444,0.4676655774978217
b1be8b41b1a4fd85,2020-12-05,54f64b5e283b0ce7,29af297d9f1de0f8,1.0,0.8,0.5441056389563834
c4d1c4b82cf34afb,2020-12-05,fcd448a2fe1a23cc,92fa1401b7927da3,0.0,0.5051546391752578,0.5025958275133452
09a29fb09fe07559,2020-11-28,d4c9dcd330403612,cc7040fe76f0ef91,1.0,0.48780487804878053,0.587658164435773
28b6ee9c3eb8b753,2020-11-28,82d4c957649faf9b,8abac218746e04ca,1.0,0.6000000000000001,0.540770045660196
32a7da2f34ae3803,2020-11-28,b5da8f7d05e85a55,ac40f7e3cbecdda4,0.0,0.5,0.5459219227804837
181c3312f14de5a8,2020-11-28,be68b375707dcb85,9abc648e76c4493a,0.0,1.0,0.5336117013903868
2a7909acde26a240,2020-11-28,fc6e681bf6658faf,d3f5d33d61cd00c9,0.0,1.0,0.5471165165523446
4d56bcd82438e632,2020-11-28,87c0b1c696ddfb43,eee0ef3e2b14816b,1.0,0.0,0.4134082982951028
0c27552ea7bc8c8a,2020-11-28,ea3dcc417c322064,bbc9ab95fa766493,0.0,0.5,0.4957778651203801
711f00d287344c77,2020-11-28,016a8d958883167c,01784fbc27c68b14,1.0,0.375,0.4627611281132153
8868957c1735bcf0,2020-11-28,3cf18e01cb6cbde3,dee294e9717012c2,1.0,1.0,0.5472326896518621
e64d80dcc6853ea0,2020-11-28,96428b9e9bd048ea,6e9f40c706f91f32,0.0,0.3333333333333333,0.4626372175076063
3c098e2946b4c824,2020-11-21,aa72b0f831d0bfe5,ab2b4ff41d6ebe0f,1.0,0.509090909090909,0.5256884834707194
c93eebe24aa0299d,2020-11-21,132deb59abae64b1,8e1f36476ef02a6a,1.0,0.5714285714285715,0.6748302476124853
2b13651b97f57b6c,2020-11-21,f2b6fdb20675b11c,4b47e71384a9522f,0.0,0.49677419354838714,0.4943912536877173
08ef2ed7393efd24,2020-11-21,e872e9a9a902c045,98215d037be5bcb7,1.0,0.45901639344262296,0.4206181540498426
1671723154d8e324,2020-11-21,140745cbbcb023ac,eabf206b162b3b83,0.0,0.5116279069767442,0.6118188556927565
8d5ea3bf3be7cb91,2020-11-21,792be9a24df82ed6,6e15f63b6c2e2c15,1.0,0.38461538461538464,0.5380211720275473
6c1b38dd918793ff,2020-11-21,b9437600497350f3,c878270af633eb11,1.0,0.3333333333333333,0.4728880775314493
a485281be8e9d2e2,2020-11-21,d7338bcb141abd2c,6551c64fbcd1a467,1.0,0.5,0.5216251252541925
e22d5aab3d099c7c,2020-11-21,8a1f3b5c526cd6e6,9d19d9e4aa2662e8,0.0,0.75,0.6265059664018912
a02764f92a84dd36,2020-11-21,cf65d56b0755ed3b,c730a0be691dc081,1.0,0.5,0.5646353285958834
90eb22b9eb6ed2a8,2020-11-21,d6c0cdd7e467c440,71505842fb6455c3,1.0,0.5,0.4638132959587624
91afc389191d41fb,2020-11-21,afe8d5b39ff7fca2,a6c20202c701e5ca,0.0,0.5,0.5
80cb3cf9134b677c,2020-11-14,e5010b1b94ca5755,6a2f7c151031653d,0.0,0.5087719298245614,0.4225740630268922
30eb24f7904c2128,2020-11-14,eae431e70064e046,2558ae2e5671e318,0.0,0.4,0.5040404479998122
34db1e0e2499e7ae,2020-11-14,b4c6c904a9ffc5e8,7559395ad833c074,1.0,0.36363636363636365,0.3961550786502909
fa6e8fa6c3f05e31,2020-11-14,2f181c0467965b98,0d8011111be000b2,0.0,0.5789473684210527,0.4596705147041776
742dc4196d329db0,2020-11-14,4100c7a09497ad41,3351aa64aa83c4d9,0.0,0.5,0.5459219227804837
470391c4067bf49b,2020-11-14,4a57ebb14315b251,e0b0cf71e0d69dd0,0.0,0.5,0.4539674762171178
9e4dcac049327529,2020-11-14,9cfbfae5fa1fdd93,601964f9654f911a,0.0,1.0,0.5353871934232219
d80fd2ec736f7df2,2020-11-14,cdb96af67d096b1e,f748267c4ab6c127,1.0,1.0,0.6302069628263284
f6472ca263a863d1,2020-11-14,1a9480fc288e55d7,2c5a0b8317f8f27a,1.0,0.5,0.4620937405101242
923e151bd990961b,2020-11-07,dea070ed4a2a8281,7ff97850e8c32bda,0.0,0.4814814814814815,0.4603253150819081
f0cf92b063735164,2020-11-07,3738e68d2261e60f,04c8b08b16a5b99e,1.0,0.42857142857142855,0.5140224371017693
6ac3d588f9630f0a,2020-11-07,b9f28e7045fdfce7,b4537562f88ac582,1.0,0.75,0.6570390216215659
0fed97329b78b887,2020-11-07,9560ff14eb3129f7,f0fad0e9f3b65752,1.0,0.5,0.6404633999585834
b76590c02f86e705,2020-11-07,ec34349e7dffcde7,c41d426cc7326d1b,0.0,0.3888888888888889,0.4373870466616369
fea7dd5904ab4c91,2020-11-07,b27a1fcb56a3035a,899923ff6ab13917,1.0,0.6428571428571428,0.5752539570513538
2267d967d1daf08a,2020-11-07,c0badf3243907e59,ab943cd2c3c17825,1.0,0.625,0.4496804740630138
69fa167ba5d0fd82,2020-11-07,92a9aa9c93192871,7bde387d50829adf,1.0,0.56,0.6212950377323296
55019da3a4bd5d54,2020-11-07,b0d6a1d8ac3d563d,3d074044a33825e7,1.0,0.5,0.4551240882935815
cb720b01fd6f9785,2020-11-07,93b62c5f2ba18e51,c5a126ace82a6025,1.0,0.0,0.4699491247025034
039c645e8f3ac00f,2020-10-31,65578a75fa7900e3,1f454354805b6f75,1.0,0.42953020134228187,0.3907709994333799
83955de599b2d874,2020-10-31,d9c6f19f958643e9,8fd808923cffff82,1.0,0.625,0.5493578784971229
d763ad79532b27ff,2020-10-31,068f8a189a47fea6,85073dbd1be65ed9,0.0,0.5714285714285715,0.542605968191994
997dcf5fd2eb0f2f,2020-10-31,3a46b268013afede,318572f6f74b760d,1.0,0.5,0.6099216771051081
6915d46b49999f60,2020-10-31,887961364be5ceb3,d945aae53e3e54e6,0.0,0.5333333333333333,0.6336174079976113
95beb5ec32718faf,2020-10-31,feaf00f3373435d6,262a7d06203657e6,0.0,0.45454545454545453,0.4251956646192314
4e566bd7094b49da,2020-10-31,0232cabbc30a2372,f6e5972c9d16c40e,1.0,0.5,0.5
09f5fb0bec3c948a,2020-10-31,0d8011111be000b2,045f25b3a4c08e81,1.0,0.620253164556962,0.6453025183224307
696ff200d98fa878,2020-10-31,f9a20a17d712ef7c,5f3805dda9661cba,0.0,0.5,0.5150431726595236
783761d95060ffc4,2020-10-31,e4277e87a789d687,ba1e6cb3d43f7430,1.0,0.0,0.4376799654551752
7e6f12a95c14f9de,2020-10-31,46e0d677f91bacc0,0c258d1d8e16e5f1,1.0,0.5,0.5007210757992273
59eea37af7efb06c,2020-10-24,032cc3922d871c7f,9e8f6c728eb01124,1.0,0.5833333333333333,0.6905313454157864
51108eabae8391ca,2020-10-24,e1147d3d2dabe1ce,13a0275fa13c4d26,1.0,0.5714285714285715,0.6088043191896414
ccfe7b0d29c5440c,2020-10-24,279566840aa55bf2,03f982ca3735070c,1.0,0.625,0.6674982359408127
a2620cbef573a837,2020-10-24,d4270315cbcf2569,547afe1017e72dbe,0.0,0.5,0.5
e8ef17c0babcfca5,2020-10-24,729d4bd5a6cd0a97,f300763147320d12,1.0,0.5,0.5490929093866516
eedcb6c5d163e581,2020-10-24,d802174b0c0c1f4e,cd13728ae1151f46,1.0,0.6153846153846154,0.5820930136808231
6eaa4981d0335c8a,2020-10-24,ebc1f40e00e0c481,c62fbc117d57b943,0.0,0.5306122448979592,0.5055510742827543
de2069fea664c4b7,2020-10-24,329e403448756217,e7bba7ce4d6c7b07,0.0,0.5,0.5368663920867773
5b062be91c65fb73,2020-10-24,57b10fca4f9c9a7a,01afe0916a40c7c5,0.0,0.5,0.6751333263126913
47f9c14a7dca1ad7,2020-10-24,eebc23626e38f5dc,f29a6350c69f4a33,0.0,0.5,0.4983891014373
2279d909f6e3e552,2020-10-24,58bbef3770bb2dfc,d06f8869449ba7bd,1.0,0.64,0.5826722193973843
5a440bdee19efaab,2020-10-17,def8166ff24bd237,c451d67c09c55418,1.0,0.5,0.5062310717794164
e7a915f39ecf6db0,2020-10-17,e872e9a9a902c045,6a1901c62ab3870f,0.0,0.5196506550218339,0.4510919739172684
948da1b7ebbb06b3,2020-10-17,70e1f8a821b72c8b,476fe566d2df676e,1.0,0.42857142857142855,0.5285545312068454
4eb5f99202f5fe97,2020-10-17,6f7c616b98e18c29,8f6a18831a120817,0.0,0.6000000000000001,0.5382923815844257
e4d0be5ae320c4ae,2020-10-17,2b074403b7c6cdb4,f2477cf43c4975cc,0.0,0.5102040816326531,0.5441392153816117
e5279358b128c2ac,2020-10-17,72db2a14ffa73ece,7772b283d288dbe2,0.0,0.5,0.5
9b6135943a4c8fe7,2020-10-17,38c7f72747f4f712,5c126c6aac3ef364,1.0,0.4878048780487805,0.4840792166939846
50e0bcba7551a25f,2020-10-17,285ae0b4a68221f4,e9ac7bfb65c25497,1.0,0.7142857142857143,0.6109160798665199
2735a2ea77ddc0b5,2020-10-17,af9f42e6894047fc,1e4f273069fb9e85,0.0,0.5,0.4957705354885277
b3e12698e65cf8d0,2020-10-17,af997f7611673880,950d0ef5c17157c5,0.0,1.0,0.534844186926248
024a04f78b37b7d9,2020-10-17,0fd5f4b838e890cc,ef1182eb28c17d4e,1.0,0.5,0.5526290188632109
727ecd251325b6a8,2020-10-10,fea79f9bc8c68769,65f09bacd3957381,0.0,0.4615384615384615,0.4640650886572751
db5802643b9fd7d4,2020-10-10,64a50dad704d1d49,87a1dc546b1c5caf,1.0,0.448,0.4576234108079381
1720a97a2fa261f8,2020-10-10,bd58d34e39b7b12a,c9cf753cfdf77fc2,0.0,0.5116279069767442,0.5045660926720252
e64075c104471ff0,2020-10-10,2ac4628c08ec5125,0d7b51c9d2649a6e,0.0,0.5,0.4571425402576853
e4d831dc318e4e98,2020-10-10,399afbabc02376b5,c9a94278df042f46,1.0,0.5,0.5447107897856234
22fe6779c3fa649d,2020-10-10,52c2ae6d2f2d2613,54f64b5e283b0ce7,0.0,0.5,0.6212306087803069
7c4eb0b4845eb0ed,2020-10-10,1588b787bda7b540,9cd047a828dd7515,1.0,0.5,0.5939762851651388
1e525f9857019a2e,2020-10-10,d0aaedcf7ccd0b45,d31a5546c0e9b213,1.0,0.5,0.5038429272742598
ee57cbd0b68c689d,2020-10-10,257b0c8d6f199895,b9437600497350f3,0.0,1.0,0.580098326239222
dfb856d4c80bbf04,2020-10-10,e87a13e02c01331d,1a08b01fdabb6ae2,0.0,0.5,0.4964743917390413
89dd4c256ca5d317,2020-10-10,9560ff14eb3129f7,a0e6753c42698f13,1.0,0.5,0.5303849941434366
849cc2c331e9b24f,2020-10-10,68d4a891e5cf2029,5e6294b37bbef029,1.0,0.5,0.5416542044733776
dbb5d682a2d7f584,2020-10-10,294aa73dbf37d281,f00ac08ab056af5d,0.0,0.5,0.4540780772195163
0005e00b07cee542,2020-10-03,634e2fb70bde3fd5,578ef12674df1e6a,1.0,0.4660194174757281,0.5656243346770261
ba6093c9136f99e9,2020-10-03,1eff7bc0f815b270,a2ea77e974c5889f,0.0,1.0,0.5470806897109379
81b16b26774be5d1,2020-10-03,1d239d571e342453,3253b16d38ae087d,1.0,0.47368421052631576,0.5191460406787826
c00a8682fb5b71bd,2020-10-03,60425d07ef4b91a7,5f3da9a9610d8969,1.0,0.5,0.541971437274867
1e7caef3f6dfde10,2020-10-03,3f7dab21b6c971bc,866fd7b1a6c90e7f,0.0,0.5,0.369710095896968
24ff0bb908095565,2020-10-03,f9f07bb5a43535ed,523fa774700d7d3f,1.0,0.4666666666666667,0.5092139856392445
15a422574c3b89e1,2020-10-03,e26bd53b751d61d9,881bf86d4cba8578,0.0,0.5,0.5
87105c63df95f929,2020-10-03,4e30e4250cb08b61,d05cb1e8d1b885d8,1.0,1.0,0.542122441010079
ac6b2a5f24c2b8bd,2020-10-03,e7bba7ce4d6c7b07,1897b7b913736a7c,1.0,0.42857142857142855,0.4850190415876781
d866afa89d62a4ae,2020-10-03,2f1a257d6777096d,6eaec40f724852f4,1.0,0.0,0.5032350186027849
fd76b75c28dc247a,2020-09-26,1338e2c7480bdf9e,2e5c2aa8e4ab9d82,1.0,0.5,0.589440436174559
4c12c9085200121f,2020-09-26,2e19380f34871c6a,99df7d0a2a08a8a8,0.0,0.5714285714285714,0.5586047659583219
9e674a02db6c03c8,2020-09-26,853eb0dd5c0e2149,6e15f63b6c2e2c15,0.0,0.4444444444444445,0.5722910073827675
e842c6f63fa2e27a,2020-09-26,b9706f80d005036c,4234f0097c83fa62,1.0,0.5454545454545454,0.5581885578418507
5a00c73efbcf323e,2020-09-26,2c9d00968f818270,aceffa19749c4dc0,1.0,0.5454545454545454,0.4793023767562483
9f4d6d192ab4a027,2020-09-26,37ed1ab2f8b819f4,c3ded6f7155f9ea4,1.0,0.6666666666666666,0.5917526866584708
73dbbdfcf7f989c0,2020-09-26,82e7929bf6c2b689,a845f0735bc67405,0.0,0.4695817490494296,0.4705731102480662
eed8c9955cad1e30,2020-09-26,4cd8b03aee1d0138,5b86d491d63890c5,0.0,0.5,0.5497944426246726
5fb63c34935acce9,2020-09-26,5da33b8fbfa5ee95,c2a670b22d2e196f,1.0,0.5,0.4518297212239254
8e7b2d62f834b417,2020-09-26,ccf5dc41417e9daf,6a11e325aa60ad02,1.0,1.0,0.6311748762025731
e10481ee3fda7080,2020-09-26,c3218c810959d279,687c15b2eddfaa63,0.0,0.5,0.3774682706292906
ca531425f5c042db,2020-09-19,dc9572dd6ec74859,effd9de9937996f8,1.0,0.564516129032258,0.5635962318465262
498766b46b8b4a7f,2020-09-19,767755fd74662dbf,6ac9bc2953c47345,1.0,0.6470588235294118,0.5481506028944044
1a484c452623181e,2020-09-19,c21f26bbde777573,a67f5afa8d6a1b80,1.0,0.37499999999999994,0.4407089593412387
859ca56770ac7672,2020-09-19,7447e9f28508106a,4a57ebb14315b251,1.0,0.6363636363636365,0.5778711627196124
78c3ca588e55bf31,2020-09-19,3a46b268013afede,a17ad5a5048e8c3f,1.0,0.588235294117647,0.5763139675434708
36807d8a7ebc84a5,2020-09-19,215a70f073a7b726,9ada30894bf04e19,0.0,0.3333333333333333,0.4611317122999386
aa08ebe1a69c76ca,2020-09-19,cbd3e590a85b18c5,29af297d9f1de0f8,0.0,1.0,0.6589586204432312
4f3cd94861c6a876,2020-09-19,cc8c623cca88f54f,82cbb809d5ee565c,1.0,0.6000000000000001,0.5355373845031699
bf614956b28f231c,2020-09-19,6c8072b61c276e67,49b130de1da2e1bf,1.0,0.5,0.4828493940636197
36656dfa32341671,2020-09-19,34e516ab361afb1c,cd2e5a390821fb48,1.0,0.5,0.4624089694583708
42ecb9a94bebc24d,2020-09-19,78f485f851891d68,325ad0dd9126d3df,0.0,0.0,0.4685308928695726
3a38b0b566f3045d,2020-09-19,5f6f049d54728e88,06a80a685ea98573,1.0,0.5454545454545454,0.5413266160899002
579f3280456ad450,2020-09-19,6e00cfffd54653c4,c9587d81e1d33925,1.0,0.5,0.4794805855421121
0ffbf3096a13b47e,2020-09-12,eb04b9d31e938edb,f0feeb2192937424,1.0,0.5434782608695653,0.5677859872271764
1ed8776f978a0155,2020-09-12,ee18ff42063174df,78e501478a36a018,1.0,0.5,0.4395408492636393
764012f51c7dc223,2020-09-12,4498b382c65a7faa,05fa626cb33d15b8,1.0,0.38461538461538464,0.3641002953440059
3901d9cdbb0949bc,2020-09-12,06f36cf4bd97ec77,18b602842a24f7c5,1.0,0.5660377358490566,0.5279148654401321
06910bddb0745856,2020-09-12,887961364be5ceb3,cd7763bcadb5d4c8,1.0,0.4298245614035088,0.521037305011316
c58aaabf2c5635d7,2020-09-12,aa171d55d4b5208f,31f8081c7600da93,1.0,0.75,0.6167872757900942
cf0e0f95524f187a,2020-09-12,86d9dbe1bfcbade7,4234f0097c83fa62,0.0,0.625,0.5395889962897291
2461756d8acd56d2,2020-09-12,c0badf3243907e59,2c5a0b8317f8f27a,1.0,0.5,0.5
bcc9dca5136fc765,2020-09-12,7c9f96f9a6a5cd50,4d8fa64202cee4c1,0.0,0.5,0.4844759334926079
463fc1fd1f17befb,2020-09-12,a331233f597090a5,3c5005b66696d790,1.0,1.0,0.5937770466051222
ed8fb10b596e6fa4,2020-09-12,70d2329a92864fdb,928ae2e5b5f7a9ec,1.0,0.5263157894736842,0.5338923692075758
24341a8cf1152c5c,2020-09-05,b4ad3a06ee4d660c,441eacbe20e0e80b,1.0,0.37931034482758624,0.4695402517130653
0e809b7e37681783,2020-09-05,50db8711c70196cd,a495f599e787614f,1.0,0.4615384615384615,0.5385746873736962
0f279b25ccbecc76,2020-09-05,595db60957de51d3,7f0f171414d0a287,1.0,1.0,0.5538938776884783
e8206c7380441fbb,2020-09-05,886264a0c9f4ea5e,e17ac6410c8377f4,1.0,0.5714285714285714,0.4568243446327117
7595aabe89020780,2020-09-05,7be14eaed4c74856,90e0985df05e51bc,1.0,0.5,0.5577655103725004
7930c605c6a6ec88,2020-09-05,36541f1e6c5d4955,80d8aed0ca9b00f3,1.0,0.4545454545454545,0.4141592631610715
7340b4cbdbac5863,2020-09-05,56709e66f1c6008f,2af2f2e26c4c0402,0.0,0.5,0.4959500553799859
1ff4586752ee8a93,2020-08-29,d4c9dcd330403612,333b9e5c723ac873,0.0,0.43478260869565216,0.5223767038051276
864cddd6e165ea2d,2020-08-29,f2925e6db404bf1d,84b3e7d38f2d2ec5,0.0,0.45980707395498394,0.4824455618565211
0a9f22de8600c762,2020-08-29,a20f234df70f2182,e8b731feff72294b,0.0,0.5454545454545454,0.4944410066409517
3a8e4b830750e9d4,2020-08-29,3974fa35c917af1d,9abc648e76c4493a,1.0,0.5,0.6345143825088356
eb9097be07a3c26a,2020-08-29,c549573c0df4d676,257b0c8d6f199895,0.0,0.5,0.4492332676362371
0a7517a16d2d9db6,2020-08-29,77d7295d1b22c694,4ba8d454f762005d,0.0,0.3913043478260869,0.3276963420552955
